room_count,bathroom_count,size,price,city,region
3.0,1.0,100.0,275.0,La manouba,Manouba Ville
3.0,1.0,98.0,165.0,La manouba,Manouba Ville
3.0,1.0,110.0,262.5,La manouba,Autres villes
3.0,1.0,100.0,156.25,La manouba,Denden
2.0,1.0,96.0,229.1875,La manouba,La manouba
3.0,2.0,120.0,287.5,La manouba,Autres villes
3.0,1.0,120.0,312.5,La manouba,Autres villes
4.0,2.0,132.0,247.5,La manouba,Manouba Ville
2.0,1.0,96.0,178.75,La manouba,La manouba
3.0,1.0,80.0,143.75,La manouba,Manouba Ville
3.0,1.0,75.0,200.0,La manouba,Autres villes
2.0,1.0,90.0,122.5,Tunis,Autres villes
2.0,1.0,100.0,212.5,Tunis,Le Bardo
2.0,1.0,95.0,231.25,Tunis,L'aouina
1.0,1.0,65.0,218.75,Tunis,L'aouina
3.0,3.0,174.0,701.25,Tunis,Autres villes
2.0,1.0,150.0,875.0,Tunis,La Marsa
2.0,2.0,100.0,256.25,Tunis,L'aouina
4.0,2.0,165.0,1062.5,Tunis,La Goulette
4.0,2.0,214.0,812.5,Tunis,Carthage
2.0,2.0,114.0,420.0,Tunis,La Marsa
2.0,1.0,103.0,456.25,Tunis,La Goulette
2.0,1.0,100.0,143.75,Tunis,Agba
1.0,1.0,70.0,108.75,Tunis,Agba
1.0,1.0,55.0,52.5,Tunis,Autres villes
3.0,1.0,111.0,275.0,Tunis,Le Bardo
2.0,1.0,80.0,187.5,Tunis,Ettahrir
2.0,2.0,109.0,306.25,Tunis,L'aouina
1.0,1.0,60.0,187.5,Tunis,L'aouina
1.0,1.0,57.0,243.75,Tunis,Carthage
3.0,2.0,154.0,368.75,Tunis,L'aouina
2.0,1.0,95.0,531.25,Tunis,La Goulette
2.0,1.0,113.0,300.0,Tunis,L'aouina
3.0,1.0,137.0,312.5,Tunis,L'aouina
1.0,1.0,78.0,225.0,Tunis,L'aouina
2.0,1.0,100.0,381.25,Tunis,Menzah
2.0,1.0,62.0,187.5,Tunis,Tunis
2.0,1.0,109.0,250.0,Tunis,Carthage
4.0,2.0,135.0,337.5,Tunis,L'aouina
3.0,2.0,129.0,231.25,Tunis,Menzah
2.0,2.0,113.0,275.0,Tunis,Menzah
2.0,1.0,119.0,306.25,Tunis,Le Bardo
3.0,1.0,80.0,162.5,Tunis,Agba
3.0,1.0,122.0,337.5,Tunis,L'aouina
1.0,1.0,84.0,210.0,Tunis,L'aouina
2.0,2.0,140.0,562.5,Tunis,Autres villes
2.0,1.0,54.0,81.25,Tunis,Autres villes
2.0,1.0,55.0,110.0,Tunis,Le Bardo
3.0,2.0,250.0,987.5,Tunis,La Goulette
2.0,1.0,125.0,400.0,Tunis,Sidi Daoud
2.0,1.0,105.0,318.75,Tunis,Autres villes
3.0,2.0,222.0,525.0,Tunis,L'aouina
1.0,1.0,70.0,225.0,Tunis,L'aouina
3.0,1.0,100.0,293.75,Tunis,Autres villes
4.0,3.0,182.0,750.0,Tunis,Le Kram
3.0,1.0,76.0,112.5,Tunis,El Kabaria
3.0,1.0,84.0,175.0,Tunis,Autres villes
3.0,1.0,90.0,312.5,Tunis,L'aouina
3.0,1.0,75.0,118.75,Tunis,El Ouardia
3.0,1.0,109.0,250.0,Tunis,Autres villes
2.0,1.0,85.0,275.0,Tunis,Manar
4.0,1.0,165.0,275.0,Tunis,La Marsa
3.0,2.0,202.0,731.25,Tunis,La Marsa
3.0,1.0,120.0,187.5,Tunis,Ezzouhour
3.0,2.0,157.0,537.5,Tunis,La Marsa
3.0,3.0,225.0,987.5,Tunis,Carthage
1.0,1.0,67.0,238.75,Tunis,La Marsa
3.0,2.0,139.0,726.25,Tunis,La Goulette
2.0,2.0,143.0,508.75,Tunis,La Marsa
4.0,1.0,110.0,125.0,Tunis,El Ouardia
2.0,2.0,124.0,462.5,Tunis,La Marsa
3.0,1.0,70.0,118.75,Tunis,Ettahrir
3.0,2.0,130.0,312.5,Tunis,Menzah
2.0,2.0,122.0,706.25,Tunis,La Goulette
1.0,1.0,67.0,387.5,Tunis,La Goulette
1.0,1.0,82.0,211.875,Tunis,L'aouina
2.0,1.0,50.0,75.0,Tunis,Tunis
4.0,2.0,157.0,750.0,Tunis,L'aouina
3.0,1.0,117.0,437.5,Tunis,Tunis
4.0,3.0,238.0,450.0,Tunis,La Marsa
4.0,3.0,250.0,462.5,Tunis,La Marsa
4.0,3.0,260.0,700.0,Tunis,La Marsa
2.0,1.0,90.0,268.75,Tunis,L'aouina
1.0,1.0,68.0,218.75,Tunis,L'aouina
2.0,1.0,108.0,308.75,Tunis,Autres villes
1.0,1.0,30.0,125.0,Tunis,Autres villes
1.0,1.0,68.0,183.75,Tunis,L'aouina
3.0,1.0,100.0,200.0,Tunis,Autres villes
1.0,1.0,66.0,218.75,Tunis,La Marsa
1.0,1.0,68.0,225.0,Tunis,L'aouina
3.0,1.0,90.0,162.5,Tunis,Le Bardo
4.0,2.0,300.0,812.5,Tunis,Tunis
3.0,2.0,220.0,975.0,Tunis,Carthage
2.0,1.0,70.0,275.0,Tunis,Manar
3.0,2.0,165.0,381.25,Tunis,La Marsa
3.0,2.0,132.0,281.25,Tunis,Menzah
3.0,1.0,138.0,306.25,Tunis,L'aouina
2.0,1.0,77.0,143.75,Tunis,Le Bardo
2.0,1.0,103.0,193.75,Tunis,Manar
3.0,1.0,124.0,325.0,Tunis,L'aouina
3.0,2.0,240.0,918.75,Tunis,La Marsa
1.0,1.0,38.0,90.0,Tunis,Menzah
1.0,1.0,67.0,275.0,Tunis,Le Kram
4.0,3.0,225.0,643.75,Tunis,La Marsa
3.0,3.0,182.0,887.5,Tunis,La Marsa
3.0,3.0,236.0,787.5,Tunis,La Marsa
1.0,1.0,66.0,212.5,Tunis,L'aouina
3.0,2.0,127.0,387.5,Tunis,L'aouina
4.0,2.0,100.0,137.5,Tunis,Autres villes
3.0,1.0,110.0,302.5,Tunis,Menzah
3.0,2.0,175.0,875.0,Tunis,L'aouina
2.0,2.0,120.0,600.0,Tunis,L'aouina
3.0,1.0,140.0,425.0,Tunis,Menzah
2.0,2.0,148.0,875.0,Tunis,Le Kram
2.0,2.0,138.0,825.0,Tunis,Le Kram
2.0,2.0,280.0,1875.0,Tunis,Le Kram
3.0,1.0,90.0,312.5,Tunis,Autres villes
2.0,1.0,55.0,85.0,Tunis,Autres villes
1.0,1.0,52.0,225.0,Tunis,La Marsa
3.0,1.0,115.0,312.5,Tunis,Menzah
2.0,1.0,60.0,281.25,Tunis,Centre Urbain Nord
2.0,2.0,118.0,285.0,Tunis,L'aouina
3.0,2.0,126.0,312.5,Tunis,L'aouina
2.0,1.0,85.0,125.0,Tunis,Autres villes
3.0,1.0,122.0,437.5,Tunis,Menzah
2.0,2.0,167.0,560.0,Tunis,La Marsa
2.0,2.0,136.0,468.75,Tunis,La Marsa
3.0,3.0,236.0,781.25,Tunis,La Marsa
3.0,1.0,181.0,437.5,Tunis,Menzah
3.0,2.0,143.0,358.75,Tunis,L'aouina
3.0,2.0,160.0,700.0,Tunis,Tunis
2.0,2.0,151.0,462.5,Tunis,Tunis
3.0,3.0,155.0,562.5,Tunis,Sidi Daoud
3.0,3.0,159.0,543.75,Tunis,Carthage
1.0,1.0,70.0,262.5,Tunis,Tunis
4.0,3.0,202.0,562.5,Tunis,Tunis
3.0,2.0,127.0,293.75,Tunis,L'aouina
2.0,1.0,80.0,193.75,Tunis,Menzah
1.0,1.0,60.0,168.75,Tunis,L'aouina
2.0,1.0,105.0,287.5,Tunis,L'aouina
4.0,1.0,150.0,318.75,Tunis,Menzah
3.0,1.0,118.0,443.75,Tunis,La Marsa
1.0,1.0,78.0,183.75,Tunis,L'aouina
3.0,2.0,140.0,312.5,Tunis,L'aouina
2.0,2.0,124.0,281.25,Tunis,L'aouina
2.0,2.0,127.0,387.5,Tunis,L'aouina
2.0,1.0,100.0,227.5,Tunis,L'aouina
3.0,3.0,172.0,737.5,Tunis,Carthage
2.0,1.0,500.0,1225.0,Tunis,Le Bardo
2.0,1.0,100.0,325.0,Tunis,Menzah
2.0,1.0,60.0,175.0,Tunis,Le Kram
1.0,1.0,62.0,82.5,Tunis,Médina
3.0,2.0,159.0,487.5,Tunis,Menzah
3.0,3.0,196.0,1100.0,Tunis,L'aouina
3.0,3.0,156.0,437.5,Tunis,Tunis
2.0,2.0,115.0,327.5,Tunis,L'aouina
2.0,1.0,60.0,81.25,Tunis,Ezzouhour
2.0,1.0,93.0,362.5,Tunis,Le Kram
4.0,2.0,285.0,687.5,Tunis,Manar
2.0,1.0,123.0,431.25,Tunis,La Marsa
3.0,2.0,165.0,475.0,Tunis,Autres villes
3.0,1.0,160.0,562.5,Tunis,La Marsa
3.0,1.0,145.0,312.5,Tunis,L'aouina
1.0,1.0,82.0,206.25,Tunis,L'aouina
3.0,2.0,149.0,325.0,Tunis,L'aouina
3.0,2.0,138.0,331.25,Tunis,L'aouina
4.0,3.0,175.0,475.0,Tunis,L'aouina
3.0,2.0,143.0,347.5,Tunis,L'aouina
1.0,1.0,60.0,243.75,Tunis,Autres villes
3.0,1.0,60.0,225.0,Tunis,Tunis
4.0,3.0,176.0,562.5,Tunis,L'aouina
3.0,2.0,150.0,325.0,Tunis,L'aouina
3.0,1.0,134.0,350.0,Tunis,La Marsa
1.0,1.0,63.0,187.5,Tunis,La Marsa
3.0,2.0,150.0,475.0,Tunis,La Marsa
4.0,1.0,115.0,312.5,Tunis,Menzah
3.0,1.0,130.0,312.5,Tunis,La Marsa
1.0,1.0,61.0,187.5,Tunis,La Marsa
2.0,1.0,120.0,250.0,Tunis,La Marsa
3.0,1.0,220.0,662.5,Tunis,La Marsa
2.0,1.0,79.0,129.195,Tunis,Autres villes
3.0,1.0,179.0,1087.5,Tunis,La Marsa
3.0,2.0,187.0,677.875,Tunis,La Marsa
2.0,1.0,125.0,212.5,Tunis,Autres villes
4.0,1.0,136.0,437.5,Tunis,Le Bardo
2.0,1.0,120.0,225.0,Tunis,Autres villes
3.0,2.0,150.0,375.0,Tunis,La Marsa
4.0,3.0,300.0,812.5,Tunis,La Marsa
3.0,3.0,170.0,875.0,Tunis,La Marsa
2.0,1.0,77.0,243.75,Tunis,Tunis
1.0,1.0,60.0,118.75,Tunis,Autres villes
3.0,2.0,193.0,712.5,Tunis,La Marsa
3.0,3.0,184.0,437.5,Tunis,L'aouina
3.0,1.0,115.0,312.5,Tunis,Autres villes
2.0,1.0,112.0,406.25,Tunis,Carthage
3.0,2.0,294.0,700.0,Tunis,La Marsa
2.0,1.0,110.0,450.0,Tunis,La Marsa
3.0,2.0,153.0,325.0,Tunis,L'aouina
2.0,1.0,80.0,250.0,Tunis,Tunis
4.0,2.0,140.0,412.5,Tunis,Menzah
3.0,2.0,134.0,812.5,Tunis,La Marsa
3.0,1.0,85.0,287.5,Tunis,Centre Ville - Lafayette
2.0,1.0,265.0,587.5,Tunis,L'aouina
3.0,2.0,190.0,975.0,Tunis,La Marsa
4.0,1.0,135.0,237.5,Tunis,Autres villes
2.0,1.0,100.0,337.5,Tunis,Autres villes
2.0,1.0,65.0,325.0,Tunis,Sidi Bou Said
3.0,1.0,300.0,1043.75,Tunis,Carthage
3.0,1.0,164.0,412.5,Tunis,La Goulette
3.0,2.0,116.0,306.25,Tunis,Autres villes
2.0,1.0,65.0,212.5,Tunis,L'aouina
3.0,1.0,82.0,162.5,Tunis,Hraïria
1.0,1.0,80.0,218.75,Tunis,L'aouina
4.0,2.0,227.0,908.0,Tunis,La Marsa
4.0,2.0,157.0,525.0,Tunis,Le Kram
4.0,2.0,160.0,500.0,Tunis,Menzah
2.0,1.0,100.0,162.5,Tunis,Autres villes
2.0,2.0,122.0,362.5,Tunis,Menzah
2.0,1.0,70.0,181.25,Tunis,Le Bardo
4.0,2.0,214.0,812.5,Tunis,La Marsa
3.0,2.0,135.0,400.0,Tunis,Carthage
4.0,2.0,160.0,412.5,Tunis,La Goulette
3.0,2.0,110.0,337.5,Tunis,L'aouina
3.0,3.0,237.0,868.75,Tunis,La Marsa
2.0,2.0,123.0,343.75,Tunis,L'aouina
3.0,1.0,170.0,450.0,Tunis,Le Kram
3.0,1.0,111.0,356.25,Tunis,L'aouina
4.0,2.0,275.0,600.0,Tunis,Autres villes
2.0,2.0,122.0,350.0,Tunis,Menzah
3.0,2.0,99.0,237.5,Tunis,Autres villes
3.0,2.0,123.0,300.0,Tunis,L'aouina
3.0,2.0,143.0,400.0,Tunis,Menzah
1.0,1.0,67.0,268.75,Tunis,Carthage
3.0,1.0,140.0,437.5,Tunis,Manar
4.0,2.0,202.0,700.0,Tunis,La Marsa
3.0,2.0,228.0,1225.0,Tunis,Carthage
2.0,1.0,75.0,200.0,Tunis,Menzah
2.0,1.0,94.0,237.5,Tunis,Menzah
3.0,1.0,135.0,368.75,Tunis,Carthage
1.0,1.0,77.0,293.71500000000003,Tunis,La Marsa
2.0,2.0,118.0,618.75,Tunis,La Marsa
3.0,1.0,70.0,93.75,Tunis,Sidi Hassine
2.0,2.0,191.0,937.5,Tunis,La Marsa
1.0,1.0,97.0,375.0,Tunis,La Marsa
4.0,1.0,150.0,1062.5,Tunis,La Goulette
4.0,2.0,229.0,1000.0,Tunis,La Marsa
1.0,1.0,67.0,193.75,Tunis,Menzah
4.0,1.0,110.0,312.5,Tunis,L'aouina
1.0,1.0,73.0,325.0,Tunis,Le Kram
3.0,2.0,260.0,750.0,Tunis,Tunis
3.0,1.0,100.0,218.75,Tunis,Autres villes
2.0,2.0,113.0,268.75,Tunis,L'aouina
3.0,1.0,100.0,281.25,Tunis,Menzah
2.0,2.0,119.0,475.0,Tunis,La Marsa
4.0,2.0,120.0,275.0,Tunis,Menzah
3.0,1.0,78.0,118.75,Tunis,El Kabaria
4.0,1.0,101.0,306.25,Tunis,La Marsa
3.0,2.0,178.0,675.0,Tunis,Sidi Daoud
3.0,1.0,174.0,437.5,Tunis,Manar
3.0,1.0,80.0,118.75,Tunis,Le Bardo
4.0,1.0,110.0,302.5,Tunis,Menzah
3.0,3.0,247.0,1062.5,Tunis,Autres villes
2.0,1.0,92.0,247.5,Tunis,L'aouina
1.0,1.0,85.0,218.75,Tunis,L'aouina
2.0,1.0,108.0,250.0,Tunis,L'aouina
3.0,2.0,125.0,312.5,Tunis,L'aouina
3.0,2.0,134.0,312.5,Tunis,L'aouina
2.0,1.0,106.0,275.0,Tunis,L'aouina
2.0,1.0,65.0,218.75,Tunis,Autres villes
1.0,1.0,104.0,330.0,Tunis,La Marsa
4.0,1.0,85.0,183.75,Tunis,L'aouina
3.0,3.0,197.0,681.25,Tunis,Sidi Daoud
1.0,1.0,78.0,293.75,Tunis,Carthage
4.0,2.0,147.0,562.5,Tunis,Carthage
4.0,1.0,142.0,500.0,Tunis,Autres villes
4.0,3.0,240.0,462.5,Tunis,Le Kram
4.0,2.0,200.0,475.0,Tunis,L'aouina
2.0,1.0,105.0,300.0,Tunis,La Marsa
2.0,1.0,94.0,231.25,Tunis,L'aouina
2.0,1.0,105.0,262.5,Tunis,L'aouina
3.0,1.0,130.0,337.5,Tunis,La Marsa
2.0,1.0,100.0,225.0,Tunis,L'aouina
1.0,1.0,60.0,150.0,Tunis,L'aouina
3.0,2.0,135.0,287.5,Tunis,L'aouina
4.0,1.0,118.0,375.0,Tunis,Autres villes
3.0,2.0,135.0,312.5,Tunis,Manar
3.0,1.0,87.0,125.0,Tunis,Tunis
1.0,1.0,37.0,200.0,Tunis,Autres villes
3.0,1.0,45.0,100.0,Tunis,Autres villes
1.0,1.0,50.0,162.5,Tunis,Manar
3.0,2.0,179.0,812.5,Tunis,La Marsa
2.0,2.0,117.0,441.25,Tunis,Carthage
4.0,1.0,143.0,287.5,Tunis,El Ouardia
1.0,1.0,60.0,215.0,Tunis,L'aouina
2.0,1.0,120.0,275.0,Tunis,La Marsa
3.0,1.0,104.0,212.5,Tunis,Autres villes
4.0,2.0,180.0,225.0,Tunis,Menzah
2.0,1.0,118.0,475.0,Tunis,La Goulette
1.0,1.0,50.0,62.5,Tunis,Centre Urbain Nord
4.0,3.0,236.0,787.5,Tunis,La Marsa
2.0,1.0,70.0,92.5,Tunis,Autres villes
3.0,1.0,133.0,337.5,Tunis,L'aouina
2.0,1.0,92.0,281.25,Tunis,La Marsa
3.0,1.0,151.0,450.0,Tunis,Manar
2.0,1.0,70.0,350.0,Tunis,Carthage
3.0,2.0,134.0,368.75,Tunis,L'aouina
3.0,2.0,151.0,437.5,Tunis,L'aouina
1.0,1.0,79.0,343.75,Tunis,Carthage
1.0,1.0,76.0,218.5,Tunis,L'aouina
3.0,1.0,129.0,300.0,Tunis,L'aouina
1.0,1.0,85.0,303.75,Tunis,La Marsa
3.0,3.0,310.0,925.0,Tunis,La Marsa
1.0,1.0,59.0,162.5,Tunis,L'aouina
2.0,1.0,123.0,458.75,Tunis,La Goulette
1.0,1.0,45.0,90.0,Tunis,Menzah
2.0,1.0,50.0,68.75,Tunis,Centre Ville - Lafayette
3.0,1.0,80.0,112.5,Tunis,El Ouardia
4.0,1.0,120.0,250.0,Tunis,Autres villes
3.0,1.0,70.0,212.5,Tunis,Autres villes
2.0,1.0,68.0,212.5,Tunis,Le Bardo
2.0,1.0,256.0,625.0,Tunis,Le Kram
4.0,2.0,200.0,475.0,Tunis,Menzah
2.0,1.0,100.0,350.0,Tunis,Carthage
1.0,1.0,40.0,75.0,Tunis,Autres villes
4.0,2.0,92.0,312.5,Tunis,Mutuelleville
4.0,2.0,230.0,975.0,Tunis,L'aouina
3.0,2.0,400.0,1750.0,Tunis,La Marsa
3.0,1.0,75.0,212.5,Tunis,Autres villes
3.0,2.0,128.0,375.0,Tunis,Menzah
3.0,1.0,70.0,106.25,Tunis,Ettahrir
4.0,1.0,125.0,418.75,Tunis,Manar
1.0,1.0,100.0,275.0,Tunis,Menzah
3.0,3.0,165.0,656.25,Tunis,La Marsa
3.0,1.0,90.0,312.5,Tunis,Le Kram
3.0,2.0,360.0,1437.5,Tunis,Le Kram
2.0,2.0,90.0,557.5,Tunis,La Marsa
1.0,1.0,95.0,368.75,Tunis,La Marsa
1.0,1.0,69.0,242.54625000000001,Tunis,Autres villes
3.0,2.0,140.0,315.0,Tunis,L'aouina
3.0,2.0,140.0,687.5,Tunis,Le Kram
2.0,2.0,100.0,512.5,Tunis,La Marsa
2.0,2.0,117.0,712.5,Tunis,La Marsa
3.0,1.0,110.0,262.5,Tunis,Ettahrir
4.0,2.0,160.0,337.5,Tunis,Manar
2.0,1.0,100.0,206.25,Tunis,Autres villes
1.0,1.0,62.0,375.0,Tunis,Tunis
3.0,3.0,167.0,362.5,Tunis,Tunis
2.0,1.0,102.0,356.25,Tunis,Le Kram
2.0,1.0,115.0,362.5,Tunis,L'aouina
2.0,2.0,140.0,537.5,Tunis,Centre Urbain Nord
2.0,1.0,83.0,150.0,Tunis,Tunis
3.0,1.0,80.0,168.75,Tunis,Centre Ville - Lafayette
2.0,1.0,100.0,375.0,Tunis,Autres villes
2.0,1.0,80.0,225.0,Tunis,Autres villes
2.0,1.0,130.0,337.5,Tunis,L'aouina
3.0,1.0,147.0,403.75,Tunis,L'aouina
3.0,1.0,155.0,475.0,Tunis,L'aouina
2.0,3.0,147.0,562.5,Tunis,Autres villes
3.0,3.0,200.0,762.5,Tunis,La Marsa
2.0,1.0,93.0,268.75,Tunis,L'aouina
4.0,2.0,160.0,225.0,Tunis,Menzah
2.0,2.0,212.0,412.5,Tunis,L'aouina
4.0,3.0,355.0,687.5,Tunis,L'aouina
1.0,1.0,100.0,237.5,Tunis,L'aouina
3.0,3.0,284.0,850.0,Tunis,L'aouina
2.0,1.0,110.0,318.75,Tunis,L'aouina
3.0,2.0,200.0,812.5,Tunis,Autres villes
3.0,3.0,211.0,574.5625,Tunis,L'aouina
3.0,2.0,97.0,110.0,Tunis,Tunis
3.0,1.0,86.0,118.75,Tunis,Le Bardo
2.0,1.0,80.0,112.5,Tunis,Tunis
4.0,1.0,130.0,325.0,Tunis,Menzah
3.0,1.0,90.0,275.0,Tunis,Menzah
1.0,1.0,61.0,368.75,Tunis,La Marsa
3.0,3.0,186.0,1187.5,Tunis,La Marsa
4.0,1.0,150.0,1000.0,Tunis,La Marsa
3.0,1.0,75.0,100.0,Tunis,Autres villes
2.0,1.0,98.0,373.75,Tunis,Le Kram
3.0,2.0,161.0,518.75,Tunis,Sidi Daoud
3.0,1.0,104.0,200.0,Tunis,Hraïria
2.0,1.0,68.0,137.5,Tunis,Centre Urbain Nord
2.0,1.0,140.0,312.5,Tunis,Tunis
1.0,1.0,55.0,184.998,Tunis,L Aouina
2.0,0.0,85.0,175.0,Ben Arous,Ezzahra
2.0,1.0,98.0,148.0,Ariana,Ghazela
3.0,2.0,100.0,330.0,Ben Arous,Mgrine
3.0,2.0,170.0,740.0,Tunis,Ain Zaghouan Nord
1.0,0.0,62.0,185.0,Tunis,L Aouina
3.0,2.0,160.0,450.0,Tunis,La Marsa
3.0,2.0,170.0,740.0,Tunis,Ain Zaghouan Nord
3.0,2.0,105.0,175.0,Tunis,Tunis
3.0,2.0,158.0,395.0,Ariana,Chotrana 1
2.0,1.0,120.0,274.997,Ariana,Cit Ennasr 2
3.0,1.0,111.0,140.0,Tunis,Bab Souika
2.0,1.0,125.0,250.0,Tunis,Tunis
2.0,1.0,100.0,160.0,Ben Arous,Borj Cedria
1.0,1.0,60.0,78.0,Ben Arous,El Mourouj 5
4.0,3.0,207.0,470.0,Ariana,El Menzah 7
2.0,1.0,90.0,220.0,Tunis,L Aouina
1.0,0.0,112.0,570.0,Tunis,Jardins De Carthage
3.0,2.0,100.0,120.0,Tunis,El Omrane Suprieur
2.0,0.0,126.0,370.0,Ariana,La Soukra
4.0,0.0,218.0,1100.0,Tunis,Ain Zaghouan Nord
3.0,0.0,160.0,580.0,Ariana,La Soukra
3.0,0.0,140.0,625.0,Ariana,Chotrana 1
1.0,1.0,96.0,480.0,Ariana,Chotrana 1
4.0,2.0,172.0,350.0,Tunis,L Aouina
3.0,2.0,142.0,330.0,Tunis,L Aouina
2.0,1.0,115.0,440.0,Ariana,Chotrana 1
3.0,3.0,364.0,1600.0,Tunis,Jardins De Carthage
3.0,2.0,221.0,800.0,Ariana,La Soukra
3.0,2.0,145.0,527.0,Ariana,Chotrana 1
3.0,2.0,143.0,295.0,Tunis,L Aouina
4.0,2.0,210.0,420.0,Tunis,L Aouina
3.0,2.0,127.0,220.0,Ariana,Ghazela
4.0,3.0,230.0,850.0,Tunis,Jardins De Carthage
4.0,3.0,240.0,620.0,Tunis,L Aouina
3.0,2.0,143.0,365.0,Tunis,L Aouina
2.0,3.0,150.0,285.0,Tunis,L Aouina
1.0,1.0,75.0,210.0,Tunis,L Aouina
1.0,1.0,78.0,188.0,Tunis,L Aouina
1.0,3.0,90.0,150.0,Tunis,Centre Ville Lafayette
3.0,2.0,140.0,695.0,Tunis,Jardins De Carthage
3.0,2.0,134.0,215.0,Ariana,Ghazela
1.0,1.0,68.0,180.0,Tunis,L Aouina
3.0,2.0,134.0,225.0,Ben Arous,Boumhel
3.0,2.0,150.0,370.0,Ben Arous,Boumhel
2.0,1.0,110.0,195.0,Ben Arous,Boumhel
2.0,1.0,112.0,570.0,Tunis,Jardins De Carthage
2.0,2.0,115.0,325.0,Tunis,Ain Zaghouen
3.0,1.0,135.0,350.0,Tunis,L Aouina
3.0,2.0,175.0,415.0,Tunis,L Aouina
3.0,1.0,95.0,170.0,Ariana,Borj Louzir
1.0,1.0,77.0,240.0,Tunis,L Aouina
1.0,1.0,45.0,159.0,Tunis,L Aouina
3.0,3.0,167.0,499.0,Ariana,La Soukra
3.0,2.0,114.0,210.0,Ben Arous,El Mourouj 6
2.0,1.0,65.0,95.0,Tunis,Tunis
2.0,1.0,68.0,100.0,Ben Arous,El Mourouj 1
2.0,2.0,85.0,259.0,Ariana,El Menzah 7
2.0,1.0,55.0,179.999,Tunis,L Aouina
2.0,1.0,78.0,170.0,Tunis,Ain Zaghouen
2.0,1.0,45.0,70.0,Tunis,Centre Ville Lafayette
3.0,2.0,108.0,420.0,Tunis,L Aouina
1.0,1.0,78.0,165.0,Tunis,L Aouina
3.0,3.0,190.0,650.0,Tunis,Jardins De Carthage
2.0,1.0,84.0,105.0,Ben Arous,El Mourouj 5
1.0,1.0,86.0,110.0,Ben Arous,El Mourouj 5
3.0,1.0,103.0,135.0,Ben Arous,El Mourouj 1
2.0,2.0,100.0,329.0,Tunis,L Aouina
1.0,1.0,48.0,169.0,Tunis,L Aouina
3.0,2.0,150.0,365.0,Tunis,L Aouina
2.0,3.0,156.0,340.0,Tunis,L Aouina
3.0,1.0,212.0,350.0,Tunis,L Aouina
3.0,2.0,144.0,550.0,Tunis,La Goulette
3.0,1.0,84.0,105.0,Ben Arous,El Mourouj 5
2.0,1.0,183.0,290.0,Tunis,L Aouina
3.0,2.0,128.0,275.0,Tunis,L Aouina
3.0,1.0,104.0,172.0,Ben Arous,Ezzahra
3.0,1.0,100.0,155.0,Ben Arous,Boumhel
1.0,1.0,70.0,247.0,Ariana,Chotrana 1
4.0,3.0,231.0,850.0,Tunis,Jardins De Carthage
3.0,1.0,145.0,695.0,Ariana,Chotrana 1
4.0,2.0,80.0,220.0,Ariana,Ariana
1.0,1.0,38.0,140.0,Tunis,L Aouina
2.0,1.0,115.0,330.0,Tunis,Ain Zaghouen
3.0,1.0,130.0,360.0,Ben Arous,Boumhel
1.0,1.0,80.0,195.0,Tunis,L Aouina
2.0,1.0,103.0,205.0,Ariana,Ariana Ville
2.0,1.0,85.0,295.0,Tunis,L Aouina
1.0,0.0,200.0,460.0,Ariana,La Soukra
3.0,1.0,194.0,620.0,Tunis,L Aouina
3.0,1.0,128.0,275.0,Tunis,L Aouina
3.0,2.0,143.0,295.0,Tunis,L Aouina
4.0,1.0,152.0,305.0,Tunis,El Manar 1
3.0,2.0,130.0,220.0,Ariana,Riadh Andalous
3.0,2.0,100.0,185.0,Ariana,Ariana Ville
1.0,1.0,56.0,180.0,Tunis,L Aouina
2.0,1.0,90.0,215.0,Tunis,L Aouina
1.0,1.0,106.0,249.0,Ben Arous,Boumhel
2.0,0.0,116.0,255.0,Ben Arous,Boumhel
3.0,2.0,152.0,379.0,Ben Arous,Boumhel
2.0,2.0,100.0,540.0,Tunis,Le Kram
2.0,1.0,106.0,265.0,Ben Arous,Boumhel
1.0,1.0,53.0,220.0,Tunis,La Goulette
3.0,3.0,166.0,530.0,Tunis,Ain Zaghouan Nord
2.0,2.0,122.0,390.0,Tunis,El Menzah 9
1.0,1.0,65.0,230.0,Tunis,Le Kram
2.0,1.0,80.0,97.0,Ariana,Raoued
2.0,1.0,80.0,125.0,Ariana,Ariana Essoughra
1.0,2.0,158.0,325.0,Tunis,L Aouina
3.0,2.0,142.0,330.0,Tunis,L Aouina
2.0,1.0,95.0,240.0,Tunis,Centre Ville Lafayette
1.0,1.0,74.0,220.0,Ariana,Cit Ennasr 2
3.0,2.0,142.0,315.0,Tunis,L Aouina
3.0,2.0,135.0,275.0,Ariana,Ennasr
2.0,2.0,109.0,230.0,Tunis,L Aouina
3.0,1.0,98.0,160.0,Ariana,Borj Louzir
2.0,1.0,108.0,260.0,Tunis,L Aouina
3.0,2.0,142.0,295.0,Tunis,L Aouina
2.0,1.0,80.0,189.0,Tunis,Cit Olympique
3.0,2.0,100.0,319.0,Ariana,Cit Ennasr 2
4.0,3.0,220.0,550.0,Tunis,El Menzah 4
2.0,1.0,90.0,125.0,Tunis,Le Bardo
1.0,1.0,58.0,200.0,Ariana,Ennasr
3.0,1.0,100.0,290.0,Ariana,Ennasr
1.0,1.0,100.0,215.0,La Manouba,Denden
2.0,1.0,130.0,390.0,Ariana,Les Jardins El_Menzah_2
3.0,1.0,97.0,140.0,La Manouba,La Manouba
